id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
b0efa6b0-6b12-4bf9-86a3-d5b634c67f1c,BIYKHYDROGEN8REDUCERETHERESSENCE,ACC-BIYK-BYKHY8REEE,,,,Biyork Hydrogen 8 Reducer — Ether Essence,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x11mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
7e301b16-d187-4319-88de-fa9fd64aaf91,BIYKHYDROGEN8REDUCERMELLOWMIST,ACC-BIYK-BYKHY8REMM,,,,Biyork Hydrogen 8 Reducer — Mellow Mist,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x11mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
48e2e2a5-3857-4acc-bba6-ab6fdf942584,BIYKHYDROGEN8REDUCERSILENTMORNING,ACC-BIYK-BYKHY8RESM,,,,Biyork Hydrogen 8 Reducer — Silent Morning,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x11mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d1dd12be-1c3c-42d0-b33e-95d00e0744c4,BIYKHYDROGEN8REDUCERVALLEYBLISS,ACC-BIYK-BYKHY8REVB,,,,Biyork Hydrogen 8 Reducer — Valley Bliss,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x11mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN8SILENTMORNING,LVP-BIYK-BYKRCH8SM,,,,"BIYKLVP-SPC - Hydrogen 8 (Silent Morning) | 6.5mm x 70.83"" - 17.67sf/b","Material type: SPC core | Wear layer (mil): 22 | MSRP/SF: 6.34 | Boxes per skid (Carton/Pallet): 64 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 17.67 | Salesperson notes: NEW collection to Titan (previously flagged with placeholder Lightspeed ID ""0"" on some records). Check Lightspeed for existing Hydrogen 8 products before import to avoid duplicates. This list does NOT show the previously-documented price inversion (Your Price $3.22 < MSRP $6.34 -- normal).",FLOORING / VINYL / SPC,,,,,,,,3.22,4.22,,,,,Biyork,Biyork,,1,1,Default Tax,,,
b36b8ea2-7165-4173-809a-93823623f77f,BIYKHYDROGEN8STAIRNOSEBREEZYBILLOW,ACC-BIYK-BYKHY8STBB,,,,Biyork Hydrogen 8 Stairnose — Breezy Billow,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d47adbdc-1ece-4506-a62f-b85c2df5b046,BIYKHYDROGEN8STAIRNOSEBRUMEAIR,ACC-BIYK-BYKHY8STBA,,,,Biyork Hydrogen 8 Stairnose — Brume Air,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
235735b2-8e67-474a-8c3e-a5a0095a3701,BIYKHYDROGEN8STAIRNOSECOOLHAZE,ACC-BIYK-BYKHY8STCH,,,,Biyork Hydrogen 8 Stairnose — Cool Haze,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
869dd1d8-9ceb-4596-b229-034543ded7aa,BIYKHYDROGEN8STAIRNOSECUMULUSCLOUD,ACC-BIYK-BYKHY8STCC,,,,Biyork Hydrogen 8 Stairnose — Cumulus Cloud,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
78d765de-0acc-42a6-aa2b-cc5200e52d99,BIYKHYDROGEN8STAIRNOSEETHERESSENCE,ACC-BIYK-BYKHY8STEE,,,,Biyork Hydrogen 8 Stairnose — Ether Essence,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
e721371b-d05a-4da9-94f7-e639249d1495,BIYKHYDROGEN8STAIRNOSEMELLOWMIST,ACC-BIYK-BYKHY8STMM,,,,Biyork Hydrogen 8 Stairnose — Mellow Mist,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
1181464e-1e36-46ea-94a3-aa34c330a549,BIYKHYDROGEN8STAIRNOSESILENTMORNING,ACC-BIYK-BYKHY8STSM,,,,Biyork Hydrogen 8 Stairnose — Silent Morning,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
efc6daa6-13d6-4d34-9425-a82667c2f8ba,BIYKHYDROGEN8STAIRNOSEVALLEYBLISS,ACC-BIYK-BYKHY8STVB,,,,Biyork Hydrogen 8 Stairnose — Valley Bliss,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
7559b2e7-3e81-4d43-b55a-5546daf22d76,BIYKHYDROGEN8TMOLDINGBREEZYBILLOW,ACC-BIYK-BYKHY8TMBB,,,,Biyork Hydrogen 8 T-Molding — Breezy Billow,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x10mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
84536d60-a74a-45c0-846c-3c82f7a40741,BIYKHYDROGEN8TMOLDINGBRUMEAIR,ACC-BIYK-BYKHY8TMBA,,,,Biyork Hydrogen 8 T-Molding — Brume Air,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x10mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0e1ed591-5076-4c45-b2d2-a79f3f1417b9,BIYKHYDROGEN8TMOLDINGCOOLHAZE,ACC-BIYK-BYKHY8TMCH,,,,Biyork Hydrogen 8 T-Molding — Cool Haze,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x10mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
b09ea21e-f320-4927-8cf0-f4c5ba8e3cf5,BIYKHYDROGEN8TMOLDINGCUMULUSCLOUD,ACC-BIYK-BYKHY8TMCC,,,,Biyork Hydrogen 8 T-Molding — Cumulus Cloud,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x10mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
f6e13621-fac8-4c60-98bd-478782401550,BIYKHYDROGEN8TMOLDINGETHERESSENCE,ACC-BIYK-BYKHY8TMEE,,,,Biyork Hydrogen 8 T-Molding — Ether Essence,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x10mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
8dd58f57-9fbd-49ca-aba5-e04138ab2097,BIYKHYDROGEN8TMOLDINGMELLOWMIST,ACC-BIYK-BYKHY8TMMM,,,,Biyork Hydrogen 8 T-Molding — Mellow Mist,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x10mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
1de5c5f4-6c9a-452f-b271-1fa5b4eaf86e,BIYKHYDROGEN8TMOLDINGSILENTMORNING,ACC-BIYK-BYKHY8TMSM,,,,Biyork Hydrogen 8 T-Molding — Silent Morning,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x10mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
6dbd4efc-30f1-4bd1-b11f-68aca8f3a8bf,BIYKHYDROGEN8TMOLDINGVALLEYBLISS,ACC-BIYK-BYKHY8TMVB,,,,Biyork Hydrogen 8 T-Molding — Valley Bliss,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x10mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN8VALLEYBLISS,LVP-BIYK-BYKRCH8VB,,,,"BIYKLVP-SPC - Hydrogen 8 (Valley Bliss) | 6.5mm x 70.83"" - 17.67sf/b","Material type: SPC core | Wear layer (mil): 22 | MSRP/SF: 6.34 | Boxes per skid (Carton/Pallet): 64 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 17.67 | Salesperson notes: NEW collection to Titan (previously flagged with placeholder Lightspeed ID ""0"" on some records). Check Lightspeed for existing Hydrogen 8 products before import to avoid duplicates. This list does NOT show the previously-documented price inversion (Your Price $3.22 < MSRP $6.34 -- normal).",FLOORING / VINYL / SPC,,,,,,,,3.22,4.22,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8adb583548,BIYKHYDROGENPRO2MMCASHMERE,LVP-BIYK-BYKH5PRO12CA,,,,"BIYKLVP-SPC - Hydrogen PRO 2mm (Cashmere) | 7.36"" x 2mm x 48.3"" - 59.27sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 59.27 | Salesperson notes: Dimension as printed: 7.36""x48.3""x2mm",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8adb72025a,BIYKHYDROGENPRO2MMEVEREST,LVP-BIYK-BYKH5PRO12EV,,,,"BIYKLVP-SPC - Hydrogen PRO 2mm (Everest) | 7.36"" x 2mm x 48.3"" - 59.27sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 59.27 | Salesperson notes: Dimension as printed: 7.36""x48.3""x2mm",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8adb8937a9,BIYKHYDROGENPRO2MMGOLDCOAST,LVP-BIYK-BYKH5PRO12GO,,,,"BIYKLVP-SPC - Hydrogen PRO 2mm (Gold Coast) | 7.36"" x 2mm x 48.3"" - 59.27sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 59.27 | Salesperson notes: Dimension as printed: 7.36""x48.3""x2mm",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPRO2MMLILYCANVAS,LVP-BIYK-BYKHPRO12LC,,,,"BIYKLVP-SPC - Hydrogen PRO 2mm (Lily Canvas) | 7.36"" x 2mm x 48.3"" - 59.27sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 59.27 | Salesperson notes: Dimension as printed: 7.36""x48.3""x2mm",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPRO2MMMORNINGSPLENDOUR,LVP-BIYK-BYKHPRO12MS,,,,"BIYKLVP-SPC - Hydrogen PRO 2mm (Morning Splendour) | 7.36"" x 2mm x 48.3"" - 59.27sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 59.27 | Salesperson notes: Dimension as printed: 7.36""x48.3""x2mm",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8adba15f16,BIYKHYDROGENPRO2MMNICKEL,LVP-BIYK-BYKH5PRO12NI,,,,"BIYKLVP-SPC - Hydrogen PRO 2mm (Nickel) | 7.36"" x 2mm x 48.3"" - 59.27sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 59.27 | Salesperson notes: Dimension as printed: 7.36""x48.3""x2mm",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPRO2MMPLAYFULOTTER,LVP-BIYK-BYKHPRO12PL,,,,"BIYKLVP-SPC - Hydrogen PRO 2mm (Playful Otter) | 7.36"" x 2mm x 48.3"" - 59.27sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 59.27 | Salesperson notes: Dimension as printed: 7.36""x48.3""x2mm",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPRO2MMRAW,LVP-BIYK-BYKHPRO12RA,,,,"BIYKLVP-SPC - Hydrogen PRO 2mm (Raw) | 7.36"" x 2mm x 48.3"" - 59.27sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 59.27 | Salesperson notes: Dimension as printed: 7.36""x48.3""x2mm",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8adbf06b79,BIYKHYDROGENPRO3MMCASHMERE,LVP-BIYK-BYKH5PRO20CA,,,,"BIYKLVP-SPC - Hydrogen PRO 3mm (Cashmere) | 7.36"" x 3mm x 48.3"" - 39.52sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 39.52 | Salesperson notes: Dimension as printed: 7.36""x48.3""x3mm",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8adc08d39e,BIYKHYDROGENPRO3MMEVEREST,LVP-BIYK-BYKH5PRO20EV,,,,"BIYKLVP-SPC - Hydrogen PRO 3mm (Everest) | 7.36"" x 3mm x 48.3"" - 39.52sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 39.52 | Salesperson notes: Dimension as printed: 7.36""x48.3""x3mm",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8adc2012d6,BIYKHYDROGENPRO3MMGOLDCOAST,LVP-BIYK-BYKH5PRO20GO,,,,"BIYKLVP-SPC - Hydrogen PRO 3mm (Gold Coast) | 7.36"" x 3mm x 48.3"" - 39.52sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 39.52 | Salesperson notes: Dimension as printed: 7.36""x48.3""x3mm",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPRO3MMLILYCANVAS,LVP-BIYK-BYKHPRO20LC,,,,"BIYKLVP-SPC - Hydrogen PRO 3mm (Lily Canvas) | 7.36"" x 3mm x 48.3"" - 39.52sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 39.52 | Salesperson notes: Dimension as printed: 7.36""x48.3""x3mm",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPRO3MMMORNINGSPLENDOUR,LVP-BIYK-BYKHPRO20MS,,,,"BIYKLVP-SPC - Hydrogen PRO 3mm (Morning Splendour) | 7.36"" x 3mm x 48.3"" - 39.52sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 39.52 | Salesperson notes: Dimension as printed: 7.36""x48.3""x3mm",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8adc3aa0e5,BIYKHYDROGENPRO3MMNICKEL,LVP-BIYK-BYKH5PRO20NI,,,,"BIYKLVP-SPC - Hydrogen PRO 3mm (Nickel) | 7.36"" x 3mm x 48.3"" - 39.52sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 39.52 | Salesperson notes: Dimension as printed: 7.36""x48.3""x3mm",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPRO3MMPLAYFULOTTER,LVP-BIYK-BYKHPRO20PL,,,,"BIYKLVP-SPC - Hydrogen PRO 3mm (Playful Otter) | 7.36"" x 3mm x 48.3"" - 39.52sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 39.52 | Salesperson notes: Dimension as printed: 7.36""x48.3""x3mm",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPRO3MMRAW,LVP-BIYK-BYKHPRO20RA,,,,"BIYKLVP-SPC - Hydrogen PRO 3mm (Raw) | 7.36"" x 3mm x 48.3"" - 39.52sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 39.52 | Salesperson notes: Dimension as printed: 7.36""x48.3""x3mm",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPROTILE2MMCHALK,LVT-BIYK-BYKHPROT12CH,,,,"BIYKLVT-SPC - Hydrogen PRO Tile 2mm (Chalk) | 24"" x 2mm x 12"" - 55.78sf/b","Material type: SPC core | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 55.78 | Salesperson notes: NO PRICE PRINTED for Hydrogen PRO Tile on this list (MSRP/SF and Your Price both blank) -- Cost/Retail/MAP carried forward from existing live Airtable values (Cost 1.06, Retail 2.06, MAP 2.56) rather than left blank; confirm with Biyork on next list.",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPROTILE2MMPORCELAIN,LVT-BIYK-BYKHPROT12PO,,,,"BIYKLVT-SPC - Hydrogen PRO Tile 2mm (Porcelain) | 24"" x 2mm x 12"" - 55.78sf/b","Material type: SPC core | MSRP/SF: 2.56 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 55.78 | Salesperson notes: NO PRICE PRINTED for Hydrogen PRO Tile on this list (MSRP/SF and Your Price both blank) -- Cost/Retail/MAP carried forward from existing live Airtable values (Cost 1.06, Retail 2.06, MAP 2.56) rather than left blank; confirm with Biyork on next list.",FLOORING / VINYL / SPC,,,,,,,,1.06,2.06,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPROTILE3MMCHALK,LVT-BIYK-BYKHPROT20CH,,,,"BIYKLVT-SPC - Hydrogen PRO Tile 3mm (Chalk) | 24"" x 3mm x 12"" - 37.85sf/b","Material type: SPC core | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 37.85 | Salesperson notes: NO PRICE PRINTED for Hydrogen PRO Tile on this list (MSRP/SF and Your Price both blank) -- Cost/Retail/MAP carried forward from existing live Airtable values (Cost 1.53, Retail 2.53, MAP 3.51) rather than left blank; confirm with Biyork on next list.",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGENPROTILE3MMPORCELAIN,LVT-BIYK-BYKHPROT20PO,,,,"BIYKLVT-SPC - Hydrogen PRO Tile 3mm (Porcelain) | 24"" x 3mm x 12"" - 37.85sf/b","Material type: SPC core | MSRP/SF: 3.51 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 37.85 | Salesperson notes: NO PRICE PRINTED for Hydrogen PRO Tile on this list (MSRP/SF and Your Price both blank) -- Cost/Retail/MAP carried forward from existing live Airtable values (Cost 1.53, Retail 2.53, MAP 3.51) rather than left blank; confirm with Biyork on next list.",FLOORING / VINYL / SPC,,,,,,,,1.53,2.53,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKNOUVEAU5AMERICANOAKAMERICANOAKABODE,ENG-BIYK-BYKN5AOAB,,,,"BIYKENG - Nouveau 5 American Oak (Abode) | 5"" x 19.05mm x RL up to 6ft - 25.08sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 40 | Radiant heat compatible: TRUE | Box size (sf): 25.08 | Salesperson notes: NEW COLLECTION not in bert-airtable-schema Biyork collections list (only Nouveau 6-8 documented). Added per this list; flag for doc update.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.05,5.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKNOUVEAU5AMERICANOAKAMERICANOAKANCHOR,ENG-BIYK-BYKN5AOAN,,,,"BIYKENG - Nouveau 5 American Oak (Anchor) | 5"" x 19.05mm x RL up to 6ft - 25.08sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 40 | Radiant heat compatible: TRUE | Box size (sf): 25.08 | Salesperson notes: NEW COLLECTION not in bert-airtable-schema Biyork collections list (only Nouveau 6-8 documented). Added per this list; flag for doc update.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.05,5.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKNOUVEAU5AMERICANOAKAMERICANOAKEMBRACE,ENG-BIYK-BYKN5AOEM,,,,"BIYKENG - Nouveau 5 American Oak (Embrace) | 5"" x 19.05mm x RL up to 6ft - 25.08sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 40 | Radiant heat compatible: TRUE | Box size (sf): 25.08 | Salesperson notes: NEW COLLECTION not in bert-airtable-schema Biyork collections list (only Nouveau 6-8 documented). Added per this list; flag for doc update.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.05,5.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKNOUVEAU5AMERICANOAKAMERICANOAKETERNAL,ENG-BIYK-BYKN5AOET,,,,"BIYKENG - Nouveau 5 American Oak (Eternal) | 5"" x 19.05mm x RL up to 6ft - 25.08sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 40 | Radiant heat compatible: TRUE | Box size (sf): 25.08 | Salesperson notes: NEW COLLECTION not in bert-airtable-schema Biyork collections list (only Nouveau 6-8 documented). Added per this list; flag for doc update.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.05,5.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKNOUVEAU5AMERICANOAKAMERICANOAKSERENITY,ENG-BIYK-BYKN5AOSE,,,,"BIYKENG - Nouveau 5 American Oak (Serenity) | 5"" x 19.05mm x RL up to 6ft - 25.08sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 40 | Radiant heat compatible: TRUE | Box size (sf): 25.08 | Salesperson notes: NEW COLLECTION not in bert-airtable-schema Biyork collections list (only Nouveau 6-8 documented). Added per this list; flag for doc update.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.05,5.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKNOUVEAU5AMERICANOAKAMERICANOAKTRANQUIL,ENG-BIYK-BYKN5AOTR,,,,"BIYKENG - Nouveau 5 American Oak (Tranquil) | 5"" x 19.05mm x RL up to 6ft - 25.08sf/b",Material type: Hardwood plywood | Finish type: Wirebrush | MSRP/SF: 8.63 | Boxes per skid (Carton/Pallet): 40 | Radiant heat compatible: TRUE | Box size (sf): 25.08 | Salesperson notes: NEW COLLECTION not in bert-airtable-schema Biyork collections list (only Nouveau 6-8 documented). Added per this list; flag for doc update.,FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.05,5.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
