SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-TOSC-0082,"Tosca Master Collection 7.5"" — Invisible Oak (ABCD)",Tosca,Tosca,,,TOSCENG75MASTERCOLLECTIONINVISIBLEOAK,Master Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.79,4.79,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0083,"Tosca Master Collection 7.5"" — Nordic Spring (ABCD)",Tosca,Tosca,,,TOSCENG75MASTERCOLLECTIONNORDICSPRING,Master Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.79,4.79,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0084,"Tosca Master Collection 7.5"" — Whitehaven (ABCD)",Tosca,Tosca,,,TOSCENG75MASTERCOLLECTIONWHITEHAVEN,Master Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.79,4.79,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0085,"Tosca Diamond Collection 7.5"" — Cullinan (ABCD)",Tosca,Tosca,,,TOSCENG75DIAMONDCOLLECTIONCULLINAN,Diamond Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.39,5.39,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0086,"Tosca Diamond Collection 7.5"" — Eureka (ABCD)",Tosca,Tosca,,,TOSCENG75DIAMONDCOLLECTIONEUREKA,Diamond Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.39,5.39,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0087,"Tosca Diamond Collection 7.5"" — Kohinur (ABCD)",Tosca,Tosca,,,TOSCENG75DIAMONDCOLLECTIONKOHINUR,Diamond Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.39,5.39,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0088,"Tosca Diamond Collection 7.5"" — Spice (ABCD)",Tosca,Tosca,,,TOSCENG75DIAMONDCOLLECTIONSPICE,Diamond Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.39,5.39,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0089,"Tosca Diamond Collection 7.5"" — Belfort Oak (ABCD)",Tosca,Tosca,,,TOSCENG75DIAMONDCOLLECTIONBELFORTOAK,Diamond Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.39,5.39,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0090,"Tosca Diamond Collection 7.5"" — Chanson (ABCD)",Tosca,Tosca,,,TOSCENG75DIAMONDCOLLECTIONCHANSON,Diamond Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.39,5.39,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0091,"Tosca Royal Oak Collection 6"" — Alps Warm Grey (ABCD)",Tosca,Tosca,,,TOSCENG6ROYALOAKCOLLECTIONALPSWARMGREY,Royal Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.49,4.49,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0092,"Tosca Royal Oak Collection 6"" — Chestnut (ABCD)",Tosca,Tosca,,,TOSCENG6ROYALOAKCOLLECTIONCHESTNUT,Royal Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.49,4.49,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0093,"Tosca Royal Oak Collection 6"" — Highland Grey (ABCD)",Tosca,Tosca,,,TOSCENG6ROYALOAKCOLLECTIONHIGHLANDGREY,Royal Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.49,4.49,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0094,"Tosca Royal Oak Collection 6"" — Afterglow (ABCD)",Tosca,Tosca,,,TOSCENG6ROYALOAKCOLLECTIONAFTERGLOW,Royal Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.49,4.49,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0095,"Tosca Royal Oak Collection 6"" — Dove Grey (ABCD)",Tosca,Tosca,,,TOSCENG6ROYALOAKCOLLECTIONDOVEGREY,Royal Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.49,4.49,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0096,"Tosca Royal Oak Collection 6"" — Light Smoked Grey (ABCD)",Tosca,Tosca,,,TOSCENG6ROYALOAKCOLLECTIONLIGHTSMOKEDGREY,Royal Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.49,4.49,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0097,"Tosca Royal Oak Collection 6"" — Marble Grey (ABCD)",Tosca,Tosca,,,TOSCENG6ROYALOAKCOLLECTIONMARBLEGREY,Royal Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.49,4.49,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0098,"Tosca Royal Oak Collection 6"" — Pinot Noir (ABCD)",Tosca,Tosca,,,TOSCENG6ROYALOAKCOLLECTIONPINOTNOIR,Royal Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.49,4.49,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0099,"Tosca Monarch Collection 7.5"" — Alps Warm Grey (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONALPSWARMGREY,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0100,"Tosca Monarch Collection 7.5"" — Arctic Grey (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONARCTICGREY,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0101,"Tosca Monarch Collection 7.5"" — Greyish White (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONGREYISHWHITE,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0102,"Tosca Monarch Collection 7.5"" — Highland Grey (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONHIGHLANDGREY,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0103,"Tosca Monarch Collection 7.5"" — Marble Grey (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONMARBLEGREY,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0104,"Tosca Monarch Collection 7.5"" — Storm Grey (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONSTORMGREY,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0105,"Tosca Monarch Collection 7.5"" — Volcano Ash (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONVOLCANOASH,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0106,"Tosca Monarch Collection 7.5"" — Cement Grey (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONCEMENTGREY,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0107,"Tosca Monarch Collection 7.5"" — Grey Goose (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONGREYGOOSE,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0108,"Tosca Monarch Collection 7.5"" — Prague Square (ABCD)",Tosca,Tosca,,,TOSCENG75MONARCHCOLLECTIONPRAGUESQUARE,Monarch Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.315,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as 23.315 sf on this page (23.32 elsewhere) - as printed. Monarch is printed as two numbered blocks across the p.7/p.8 break; treated as one collection. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0109,"Tosca Noble Collection 6.5"" — Cloudy Grey (ABCD)",Tosca,Tosca,,,TOSCENG65NOBLECOLLECTIONCLOUDYGREY,Noble Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as '20.247/20.25' - 20.25 used; confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0110,"Tosca Noble Collection 6.5"" — Earth Grey (ABCD)",Tosca,Tosca,,,TOSCENG65NOBLECOLLECTIONEARTHGREY,Noble Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as '20.247/20.25' - 20.25 used; confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0111,"Tosca Noble Collection 6.5"" — Lunar Grey (ABCD)",Tosca,Tosca,,,TOSCENG65NOBLECOLLECTIONLUNARGREY,Noble Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as '20.247/20.25' - 20.25 used; confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0112,"Tosca Noble Collection 6.5"" — Moonlight Shadow (ABCD)",Tosca,Tosca,,,TOSCENG65NOBLECOLLECTIONMOONLIGHTSHADOW,Noble Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as '20.247/20.25' - 20.25 used; confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0113,"Tosca Noble Collection 6.5"" — Raw Steel Grey (ABCD)",Tosca,Tosca,,,TOSCENG65NOBLECOLLECTIONRAWSTEELGREY,Noble Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as '20.247/20.25' - 20.25 used; confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0114,"Tosca Noble Collection 6.5"" — Rocky Mountain (ABCD)",Tosca,Tosca,,,TOSCENG65NOBLECOLLECTIONROCKYMOUNTAIN,Noble Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Box size printed as '20.247/20.25' - 20.25 used; confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
