SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
LVP-GLDC-0048,Golden Choice SPC 4.5+1.5MM Underlay attached — Brio Oak,Golden Choice,Golden Choice,2066,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Brio Oak,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 2061/2062/2063/2066/2067/2068 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
LVP-GLDC-0049,Golden Choice SPC 4.5+1.5MM Underlay attached — Vertmont Grey,Golden Choice,Golden Choice,2067,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Vertmont Grey,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 2061/2062/2063/2066/2067/2068 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
LVP-GLDC-0050,Golden Choice SPC 4.5+1.5MM Underlay attached — Venezia Grey,Golden Choice,Golden Choice,2068,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Venezia Grey,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 2061/2062/2063/2066/2067/2068 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
LVP-GLDC-0051,Golden Choice SPC 4.5+1.5MM Underlay attached — Item 2069,Golden Choice,Golden Choice,2069,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,N/A,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0052,Golden Choice SPC 4.5+1.5MM Underlay attached — Beige Ballad,Golden Choice,Golden Choice,7010,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Beige Ballad,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0053,Golden Choice SPC 4.5+1.5MM Underlay attached — Amber Glow,Golden Choice,Golden Choice,7011,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Amber Glow,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 7011/7012/7016/7017 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
LVP-GLDC-0054,Golden Choice SPC 4.5+1.5MM Underlay attached — Friddle Brown,Golden Choice,Golden Choice,7012,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Friddle Brown,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 7011/7012/7016/7017 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
LVP-GLDC-0055,Golden Choice SPC 4.5+1.5MM Underlay attached — Rustic Harmony,Golden Choice,Golden Choice,7016,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Rustic Harmony,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 7011/7012/7016/7017 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
LVP-GLDC-0056,Golden Choice SPC 4.5+1.5MM Underlay attached — Weathered Grey,Golden Choice,Golden Choice,7017,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Weathered Grey,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 7011/7012/7016/7017 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
LVP-GLDC-0057,Golden Choice SPC 4.5+1.5MM Underlay attached — Carbonized Grey,Golden Choice,Golden Choice,7018,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Carbonized Grey,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0058,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — Item 7020,Golden Choice,Golden Choice,7020,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,N/A,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0059,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — Item 7021,Golden Choice,Golden Choice,7021,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,N/A,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0060,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — Item 7022,Golden Choice,Golden Choice,7022,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,N/A,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0061,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — Item 7023,Golden Choice,Golden Choice,7023,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,N/A,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0062,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — Item 7025,Golden Choice,Golden Choice,7025,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,N/A,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0063,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — Item 7026,Golden Choice,Golden Choice,7026,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,N/A,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0064,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — Item 7027,Golden Choice,Golden Choice,7027,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,N/A,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0065,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — Item 7028,Golden Choice,Golden Choice,7028,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,N/A,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0066,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — NEW,Golden Choice,Golden Choice,7220,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,NEW,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap. Colour is literally printed as 'NEW' on the sheet (not a real colour name) -- kept verbatim per RULE 0.",,,new
LVP-GLDC-0067,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — NEW,Golden Choice,Golden Choice,7221,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,NEW,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap. Colour is literally printed as 'NEW' on the sheet (not a real colour name) -- kept verbatim per RULE 0.",,,new
LVP-GLDC-0068,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — NEW,Golden Choice,Golden Choice,7222,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,NEW,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.69/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.745,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap. Colour is literally printed as 'NEW' on the sheet (not a real colour name) -- kept verbatim per RULE 0.",,,new
LVP-GLDC-0069,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — NEW,Golden Choice,Golden Choice,7226,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,NEW,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.73,2.73,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.73/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.52,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap. Colour is literally printed as 'NEW' on the sheet (not a real colour name) -- kept verbatim per RULE 0.",,,new
LVP-GLDC-0070,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — NEW,Golden Choice,Golden Choice,7227,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,NEW,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.73,2.73,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.73/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.52,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap. Colour is literally printed as 'NEW' on the sheet (not a real colour name) -- kept verbatim per RULE 0.",,,new
LVP-GLDC-0071,Golden Choice SPC 5.5MM+1.5MM=7MM Underlay attached — NEW,Golden Choice,Golden Choice,7228,,,SPC 5.5MM+1.5MM=7MM Underlay attached,Flooring,LVP,SPC,,NEW,,,7.08,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.73,2.73,,,,,"Net Box Price = 'N/A Skid program only' -- no Box price exists for this SKU, so Net Skid Price ($1.73/sf) is the only printed number and becomes cost by necessity, not by column choice.",2025-05-01,Manual,19.52,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap. Colour is literally printed as 'NEW' on the sheet (not a real colour name) -- kept verbatim per RULE 0.",,,new
LVP-GLDC-0072,Golden Choice Luxury SPC 5.5+1.5=7mm EIR — Item 7030,Golden Choice,Golden Choice,7030,,,Luxury SPC 5.5+1.5=7mm EIR,Flooring,LVP,SPC,,N/A,,,9,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.19,3.19,,,,,"Net Box Price $2.19/sf vs Net Skid Price $1.89/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.12,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0073,Golden Choice Luxury SPC 5.5+1.5=7mm EIR — Item 7031,Golden Choice,Golden Choice,7031,,,Luxury SPC 5.5+1.5=7mm EIR,Flooring,LVP,SPC,,N/A,,,9,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.19,3.19,,,,,"Net Box Price $2.19/sf vs Net Skid Price $1.89/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.12,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0074,Golden Choice Luxury SPC 5.5+1.5=7mm EIR — Item 7032,Golden Choice,Golden Choice,7032,,,Luxury SPC 5.5+1.5=7mm EIR,Flooring,LVP,SPC,,N/A,,,9,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.19,3.19,,,,,"Net Box Price $2.19/sf vs Net Skid Price $1.89/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.12,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0075,Golden Choice Luxury SPC 5.5+1.5=7mm EIR — Item 7033,Golden Choice,Golden Choice,7033,,,Luxury SPC 5.5+1.5=7mm EIR,Flooring,LVP,SPC,,N/A,,,9,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.19,3.19,,,,,"Net Box Price $2.19/sf vs Net Skid Price $1.89/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.12,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0076,Golden Choice Luxury SPC 5.5+1.5=7mm EIR — Item 7035,Golden Choice,Golden Choice,7035,,,Luxury SPC 5.5+1.5=7mm EIR,Flooring,LVP,SPC,,N/A,,,9,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.19,3.19,,,,,"Net Box Price $2.19/sf vs Net Skid Price $1.89/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.12,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0077,Golden Choice Luxury SPC 5.5+1.5=7mm EIR — Item 7036,Golden Choice,Golden Choice,7036,,,Luxury SPC 5.5+1.5=7mm EIR,Flooring,LVP,SPC,,N/A,,,9,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.19,3.19,,,,,"Net Box Price $2.19/sf vs Net Skid Price $1.89/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.12,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0078,Golden Choice Luxury SPC 5.5+1.5=7mm EIR — Item 7037,Golden Choice,Golden Choice,7037,,,Luxury SPC 5.5+1.5=7mm EIR,Flooring,LVP,SPC,,N/A,,,9,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.19,3.19,,,,,"Net Box Price $2.19/sf vs Net Skid Price $1.89/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.12,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0079,Golden Choice Luxury SPC 5.5+1.5=7mm EIR — Item 7038,Golden Choice,Golden Choice,7038,,,Luxury SPC 5.5+1.5=7mm EIR,Flooring,LVP,SPC,,N/A,,,9,,7,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.19,3.19,,,,,"Net Box Price $2.19/sf vs Net Skid Price $1.89/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.12,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0080,Golden Choice Luxury SPC 7+2=9mm EIR — Item 7050,Golden Choice,Golden Choice,7050,,,Luxury SPC 7+2=9mm EIR,Flooring,LVP,SPC,,N/A,,,7.08,,9,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.23,3.23,,,,,"Net Box Price $2.23/sf vs Net Skid Price $2.13/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,14.48,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
LVP-GLDC-0081,Golden Choice Luxury SPC 7+2=9mm EIR — Item 7051,Golden Choice,Golden Choice,7051,,,Luxury SPC 7+2=9mm EIR,Flooring,LVP,SPC,,N/A,,,7.08,,9,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,2.23,3.23,,,,,"Net Box Price $2.23/sf vs Net Skid Price $2.13/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,14.48,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no real colour name for this line -- flagged Spec Gap.",,,new
